route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,2912913,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,1,2912915,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,1,2912854,Scarborough - Grand Central Terminal,720,1,,1,1
1,1,2912561,Tarrytown - Grand Central Terminal,440,1,,1,1
1,1,2912563,Tarrytown - Grand Central Terminal,446,1,,1,1
1,1,2912852,Tarrytown - Grand Central Terminal,718,1,,1,1
1,1,2912557,Greystone - Grand Central Terminal,416,1,,1,1
1,1,2912559,Greystone - Grand Central Terminal,430,1,,1,1
1,1,2912560,Greystone - Grand Central Terminal,438,1,,1,1
2,1,2912551,Grand Central Terminal - Crestwood,357,0,,14,1
2,1,2912553,Grand Central Terminal - Crestwood,363,0,,14,1
2,1,2912555,Grand Central Terminal - Crestwood,371,0,,14,1
2,1,2912609,Grand Central Terminal - North White Plains,519,0,,14,1
2,1,2912613,Grand Central Terminal - North White Plains,521,0,,14,1
2,1,2912660,Grand Central Terminal - North White Plains,551,0,,14,1
2,1,2912682,Grand Central Terminal - North White Plains,561,0,,14,1
2,1,2912688,Grand Central Terminal - North White Plains,565,0,,14,1
2,1,2912694,Grand Central Terminal - North White Plains,569,0,,14,1
2,1,2912704,Grand Central Terminal - North White Plains,573,0,,14,1
2,1,2912711,Grand Central Terminal - North White Plains,577,0,,14,1
2,1,2912715,Grand Central Terminal - North White Plains,579,0,,14,1
2,1,2912722,Grand Central Terminal - North White Plains,581,0,,14,1
2,1,2912726,Grand Central Terminal - North White Plains,585,0,,14,1
2,1,2912764,Grand Central Terminal - Southeast,617,0,,14,1
2,1,2912800,Grand Central Terminal - Southeast,661,0,,14,1
2,1,2912810,Grand Central Terminal - Mount Kisco,673,0,,14,1
1,1,2912872,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,1,2912880,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,1,2912892,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,1,2912894,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,1,2912914,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,1,2912769,Southeast - Grand Central Terminal,624,1,,3,1
2,1,2912765,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,1,2912579,North White Plains - Grand Central Terminal,500,1,,3,1
2,1,2912600,North White Plains - Grand Central Terminal,514,1,,3,1
2,1,2912623,North White Plains - Grand Central Terminal,528,1,,3,1
2,1,2912649,North White Plains - Grand Central Terminal,544,1,,3,1
2,1,2912692,North White Plains - Grand Central Terminal,568,1,,3,1
2,1,2912708,North White Plains - Grand Central Terminal,576,1,,3,1
2,1,2912607,Hartsdale - Grand Central Terminal,518,1,,3,1
2,1,2912620,Hartsdale - Grand Central Terminal,526,1,,3,1
2,1,2912542,Crestwood - Grand Central Terminal,308,1,,3,1
2,1,2912546,Crestwood - Grand Central Terminal,330,1,,3,1
2,1,2912549,Crestwood - Grand Central Terminal,338,1,,3,1
2,1,2912618,Crestwood - Grand Central Terminal,524,1,,3,1
1,1,2912841,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,1,2912851,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,1,2912859,Ossining - Grand Central Terminal,728,1,,1,1
1,1,2912562,Tarrytown - Grand Central Terminal,442,1,,1,1
1,1,2912558,Irvington - Grand Central Terminal,426,1,,1,1
4,1,2912295,Stamford - New Canaan,1712,0,,19,1
4,1,2912296,Stamford - New Canaan,1716,0,,19,1
4,1,2912297,Stamford - New Canaan,1718,0,,19,1
4,1,2912299,Stamford - New Canaan,1722,0,,19,1
4,1,2912301,Stamford - New Canaan,1726,0,,19,1
4,1,2912303,Stamford - New Canaan,1730,0,,19,1
4,1,2912305,Stamford - New Canaan,1734,0,,19,1
4,1,2912307,Stamford - New Canaan,1738,0,,19,1
4,1,2912344,Stamford - New Canaan,1782,0,,19,1
4,1,2912345,Stamford - New Canaan,1786,0,,19,1
4,1,2912349,Stamford - New Canaan,1790,0,,19,1
4,1,2912350,Stamford - New Canaan,1794,0,,19,1
4,1,2912353,Stamford - New Canaan,1798,0,,19,1
3,1,2912031,Grand Central Terminal - Harrison,1244,0,,16,1
3,1,2912033,Grand Central Terminal - Harrison,1246,0,,16,1
3,1,2912034,Grand Central Terminal - Harrison,1248,0,,16,1
3,1,2912035,Grand Central Terminal - Harrison,1254,0,,16,1
3,1,2912036,Grand Central Terminal - New Rochelle,1256,0,,16,1
3,1,2912037,Grand Central Terminal - Harrison,1260,0,,16,1
3,1,2912039,Grand Central Terminal - Harrison,1270,0,,16,1
3,1,2912041,Grand Central Terminal - Harrison,1278,0,,16,1
3,1,2912043,Grand Central Terminal - Stamford,1300,0,,16,1
3,1,2912087,Grand Central Terminal - Stamford,1302,0,,16,1
3,1,2912089,Grand Central Terminal - Stamford,1304,0,,16,1
3,1,2912091,Grand Central Terminal - Stamford,1306,0,,16,1
3,1,2912093,Grand Central Terminal - Stamford,1308,0,,16,1
3,1,2912096,Grand Central Terminal - Stamford,1312,0,,16,1
3,1,2912098,Grand Central Terminal - Stamford,1314,0,,16,1
3,1,2912100,Grand Central Terminal - Stamford,1316,0,,16,1
3,1,2912101,Grand Central Terminal - Stamford,1318,0,,16,1
3,1,2912103,Grand Central Terminal - Stamford,1320,0,,16,1
3,1,2912105,Grand Central Terminal - Stamford,1322,0,,16,1
3,1,2912107,Grand Central Terminal - Stamford,1324,0,,16,1
3,1,2912109,Grand Central Terminal - Stamford,1326,0,,16,1
3,1,2912111,Grand Central Terminal - Stamford,1328,0,,16,1
3,1,2912126,Grand Central Terminal - Stamford,1330,0,,16,1
3,1,2912128,Grand Central Terminal - Stamford,1332,0,,16,1
3,1,2912130,Grand Central Terminal - Stamford,1334,0,,16,1
3,1,2912131,Grand Central Terminal - Stamford,1336,0,,16,1
3,1,2912132,Grand Central Terminal - Stamford,1338,0,,16,1
3,1,2912133,Grand Central Terminal - Stamford,1340,0,,16,1
3,1,2912134,Grand Central Terminal - Stamford,1342,0,,16,1
3,1,2912139,Grand Central Terminal - Stamford,1352,0,,16,1
3,1,2912143,Grand Central Terminal - Stamford,1358,0,,16,1
3,1,2912145,Grand Central Terminal - Stamford,1360,0,,16,1
3,1,2912147,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,1,2912149,Grand Central Terminal - Harrison,1364,0,,16,1
3,1,2912152,Grand Central Terminal - Stamford,1368,0,,16,1
3,1,2912159,Grand Central Terminal - Stamford,1374,0,,16,1
3,1,2912161,Grand Central Terminal - Stamford,1376,0,,16,1
3,1,2912162,Grand Central Terminal - Stamford,1378,0,,16,1
3,1,2912165,Grand Central Terminal - Stamford,1382,0,,16,1
3,1,2912167,Grand Central Terminal - Stamford,1384,0,,16,1
3,1,2912169,Grand Central Terminal - Stamford,1386,0,,16,1
3,1,2912171,Grand Central Terminal - Stamford,1388,0,,16,1
3,1,2912173,Grand Central Terminal - Stamford,1390,0,,16,1
3,1,2912175,Grand Central Terminal - Stamford,1392,0,,16,1
3,1,2912177,Grand Central Terminal - Stamford,1394,0,,16,1
3,1,2912179,Grand Central Terminal - Stamford,1396,0,,16,1
3,1,2912180,Grand Central Terminal - Stamford,1398,0,,16,1
3,1,2912182,Grand Central Terminal - Stamford,1404,0,,16,1
3,1,2912184,Grand Central Terminal - Stamford,1408,0,,16,1
3,1,2912187,Grand Central Terminal - Stamford,1410,0,,16,1
3,1,2912188,Grand Central Terminal - Stamford,1412,0,,16,1
3,1,2912197,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,1,2912200,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,1,2912201,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,1,2912202,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,1,2912204,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,1,2912209,Grand Central Terminal - New Haven,1500,0,,16,1
3,1,2912210,Grand Central Terminal - New Haven,1502,0,,16,1
3,1,2912212,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,1,2912213,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,1,2912215,Grand Central Terminal - New Haven,1508,0,,16,1
3,1,2912217,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,1,2912219,Grand Central Terminal - New Haven,1512,0,,16,1
3,1,2912221,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,1,2912222,Grand Central Terminal - New Haven,1516,0,,16,1
3,1,2912223,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,1,2912225,Grand Central Terminal - New Haven,1522,0,,16,1
3,1,2912226,Grand Central Terminal - New Haven,1526,0,,16,1
3,1,2912229,Grand Central Terminal - New Haven,1530,0,,16,1
3,1,2912231,Grand Central Terminal - New Haven,1532,0,,16,1
3,1,2912233,Grand Central Terminal - New Haven,1534,0,,16,1
3,1,2912235,Grand Central Terminal - New Haven,1536,0,,16,1
3,1,2912237,Grand Central Terminal - New Haven,1538,0,,16,1
3,1,2912239,Grand Central Terminal - New Haven,1540,0,,16,1
3,1,2912241,Grand Central Terminal - New Haven,1542,0,,16,1
3,1,2912242,Grand Central Terminal - New Haven,1544,0,,16,1
3,1,2912245,Grand Central Terminal - New Haven,1548,0,,16,1
3,1,2912248,Grand Central Terminal - New Haven,1552,0,,16,1
3,1,2912249,Grand Central Terminal - New Haven,1554,0,,16,1
3,1,2912251,Grand Central Terminal - New Haven,1556,0,,16,1
3,1,2912254,Grand Central Terminal - New Haven,1562,0,,16,1
3,1,2912257,Grand Central Terminal - New Haven,1568,0,,16,1
3,1,2912259,Grand Central Terminal - New Haven,1570,0,,16,1
3,1,2912261,Grand Central Terminal - New Haven,1572,0,,16,1
3,1,2912263,Grand Central Terminal - New Haven,1574,0,,16,1
3,1,2912265,Grand Central Terminal - New Haven,1576,0,,16,1
3,1,2912267,Grand Central Terminal - New Haven,1578,0,,16,1
3,1,2912269,Grand Central Terminal - New Haven,1580,0,,16,1
3,1,2912271,Grand Central Terminal - New Haven,1582,0,,16,1
3,1,2912273,Grand Central Terminal - New Haven,1584,0,,16,1
3,1,2912274,Grand Central Terminal - New Haven,1586,0,,16,1
3,1,2912276,Grand Central Terminal - New Haven,1588,0,,16,1
3,1,2912277,Grand Central Terminal - New Haven,1590,0,,16,1
3,1,2912279,Grand Central Terminal - New Haven,1594,0,,16,1
3,1,2912282,Grand Central Terminal - New Haven,1598,0,,16,1
4,1,2912293,Grand Central Terminal - New Canaan,1710,0,,19,1
4,1,2912309,Grand Central Terminal - New Canaan,1740,0,,19,1
4,1,2912327,Grand Central Terminal - New Canaan,1750,0,,19,1
4,1,2912329,Grand Central Terminal - New Canaan,1752,0,,19,1
4,1,2912331,Grand Central Terminal - New Canaan,1758,0,,19,1
4,1,2912337,Grand Central Terminal - New Canaan,1770,0,,19,1
4,1,2912339,Grand Central Terminal - New Canaan,1774,0,,19,1
4,1,2912342,Grand Central Terminal - New Canaan,1778,0,,19,1
4,1,2912291,New Canaan - Grand Central Terminal,1707,1,,8,1
4,1,2912294,New Canaan - Grand Central Terminal,1711,1,,8,1
4,1,2912300,New Canaan - Grand Central Terminal,1723,1,,8,1
4,1,2912304,New Canaan - Grand Central Terminal,1731,1,,8,1
4,1,2912306,New Canaan - Grand Central Terminal,1735,1,,8,1
4,1,2912324,New Canaan - Grand Central Terminal,1741,1,,8,1
4,1,2912325,New Canaan - Stamford,1745,1,,8,1
4,1,2912328,New Canaan - Stamford,1751,1,,8,1
4,1,2912330,New Canaan - Stamford,1755,1,,8,1
4,1,2912332,New Canaan - Stamford,1759,1,,8,1
4,1,2912334,New Canaan - Stamford,1763,1,,8,1
4,1,2912335,New Canaan - Stamford,1767,1,,8,1
4,1,2912338,New Canaan - Stamford,1771,1,,8,1
4,1,2912340,New Canaan - Grand Central Terminal,1775,1,,8,1
4,1,2912341,New Canaan - Grand Central Terminal,1777,1,,8,1
4,1,2912346,New Canaan - Stamford,1787,1,,8,1
4,1,2912347,New Canaan - Stamford,1789,1,,8,1
4,1,2912351,New Canaan - Stamford,1795,1,,8,1
