trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2912110,07:52:00,07:52:00,112,1,0,0
2912110,07:56:00,07:56:00,111,2,0,0
2912110,08:00:00,08:00:00,110,3,0,0
2912110,08:33:00,08:33:00,1,4,0,0
2912127,07:50:00,07:50:00,124,1,0,0
2912127,07:53:00,07:53:00,121,2,0,0
2912127,07:56:00,07:56:00,120,3,0,0
2912127,07:59:00,07:59:00,118,4,0,0
2912127,08:03:00,08:03:00,116,5,0,0
2912127,08:33:00,08:33:00,4,6,1,0
2912127,08:46:00,08:46:00,1,7,0,0
2912129,08:10:00,08:10:00,116,1,0,0
2912129,08:14:00,08:14:00,115,2,0,0
2912129,08:17:00,08:17:00,114,3,0,0
2912129,08:20:00,08:20:00,112,4,0,0
2912129,08:38:00,08:38:00,56,5,1,0
2912129,09:00:00,09:00:00,1,6,0,0
2912135,09:54:00,09:54:00,124,1,0,0
2912135,09:56:00,09:56:00,121,2,0,0
2912135,09:58:00,09:58:00,120,3,0,0
2912135,10:00:00,10:00:00,118,4,0,0
2912135,10:03:00,10:03:00,116,5,0,0
2912135,10:07:00,10:07:00,115,6,0,0
2912135,10:10:00,10:10:00,114,7,0,0
2912135,10:13:00,10:13:00,112,8,0,0
2912135,10:32:00,10:32:00,56,9,1,0
2912135,10:41:00,10:41:00,4,10,1,0
2912135,10:52:00,10:52:00,1,11,0,0
2912136,10:17:00,10:17:00,124,1,0,0
2912136,10:19:00,10:19:00,121,2,0,0
2912136,10:21:00,10:21:00,120,3,0,0
2912136,10:23:00,10:23:00,118,4,0,0
2912136,10:26:00,10:26:00,116,5,0,0
2912136,10:30:00,10:30:00,115,6,0,0
2912136,10:33:00,10:33:00,114,7,0,0
2912136,10:37:00,10:37:00,112,8,0,0
2912136,11:01:00,11:01:00,4,9,1,0
2912136,11:12:00,11:12:00,1,10,0,0
2912137,10:30:00,10:30:00,124,1,0,0
2912137,10:32:00,10:32:00,121,2,0,0
2912137,10:34:00,10:34:00,120,3,0,0
2912137,10:36:00,10:36:00,118,4,0,0
2912137,10:39:00,10:39:00,116,5,0,0
2912137,10:43:00,10:43:00,115,6,0,0
2912137,10:46:00,10:46:00,114,7,0,0
2912137,10:50:00,10:50:00,112,8,0,0
2912137,10:53:00,10:53:00,111,9,0,0
2912137,10:56:00,10:56:00,110,10,0,0
2912137,11:00:00,11:00:00,108,11,0,0
2912137,11:03:00,11:03:00,106,12,0,0
2912137,11:06:00,11:06:00,105,13,0,0
2912137,11:16:00,11:16:00,56,14,1,0
2912137,11:25:00,11:25:00,4,15,1,0
2912137,11:36:00,11:36:00,1,16,0,0
2912138,11:05:00,11:05:00,124,1,0,0
2912138,11:07:00,11:07:00,121,2,0,0
2912138,11:09:00,11:09:00,120,3,0,0
2912138,11:11:00,11:11:00,118,4,0,0
2912138,11:14:00,11:14:00,116,5,0,0
2912138,11:18:00,11:18:00,115,6,0,0
2912138,11:21:00,11:21:00,114,7,0,0
2912138,11:25:00,11:25:00,112,8,0,0
2912138,11:28:00,11:28:00,111,9,0,0
2912138,11:31:00,11:31:00,110,10,0,0
2912138,11:35:00,11:35:00,108,11,0,0
2912138,11:38:00,11:38:00,106,12,0,0
2912138,11:41:00,11:41:00,105,13,0,0
2912138,11:51:00,11:51:00,56,14,1,0
2912138,12:00:00,12:00:00,4,15,1,0
2912138,12:11:00,12:11:00,1,16,0,0
2912140,11:30:00,11:30:00,124,1,0,0
2912140,11:32:00,11:32:00,121,2,0,0
2912140,11:34:00,11:34:00,120,3,0,0
2912140,11:36:00,11:36:00,118,4,0,0
2912140,11:39:00,11:39:00,116,5,0,0
2912140,11:43:00,11:43:00,115,6,0,0
2912140,11:46:00,11:46:00,114,7,0,0
2912140,11:50:00,11:50:00,112,8,0,0
2912140,11:53:00,11:53:00,111,9,0,0
2912140,11:56:00,11:56:00,110,10,0,0
2912140,12:00:00,12:00:00,108,11,0,0
2912140,12:03:00,12:03:00,106,12,0,0
2912140,12:06:00,12:06:00,105,13,0,0
2912140,12:16:00,12:16:00,56,14,1,0
2912140,12:25:00,12:25:00,4,15,1,0
2912140,12:36:00,12:36:00,1,16,0,0
2912141,12:03:00,12:03:00,124,1,0,0
2912141,12:05:00,12:05:00,121,2,0,0
2912141,12:07:00,12:07:00,120,3,0,0
2912141,12:09:00,12:09:00,118,4,0,0
2912141,12:12:00,12:12:00,116,5,0,0
2912141,12:16:00,12:16:00,115,6,0,0
2912141,12:19:00,12:19:00,114,7,0,0
2912141,12:23:00,12:23:00,112,8,0,0
2912141,12:26:00,12:26:00,111,9,0,0
2912141,12:29:00,12:29:00,110,10,0,0
2912141,12:33:00,12:33:00,108,11,0,0
2912141,12:36:00,12:36:00,106,12,0,0
2912141,12:39:00,12:39:00,105,13,0,0
2912141,12:49:00,12:49:00,56,14,1,0
2912141,12:58:00,12:58:00,4,15,1,0
2912141,13:09:00,13:09:00,1,16,0,0
2912142,12:30:00,12:30:00,124,1,0,0
2912142,12:32:00,12:32:00,121,2,0,0
2912142,12:34:00,12:34:00,120,3,0,0
2912142,12:36:00,12:36:00,118,4,0,0
2912142,12:39:00,12:39:00,116,5,0,0
2912142,12:43:00,12:43:00,115,6,0,0
2912142,12:46:00,12:46:00,114,7,0,0
2912142,12:50:00,12:50:00,112,8,0,0
2912142,12:53:00,12:53:00,111,9,0,0
2912142,12:56:00,12:56:00,110,10,0,0
2912142,13:00:00,13:00:00,108,11,0,0
2912142,13:03:00,13:03:00,106,12,0,0
2912142,13:06:00,13:06:00,105,13,0,0
2912142,13:16:00,13:16:00,56,14,1,0
2912142,13:25:00,13:25:00,4,15,1,0
2912142,13:36:00,13:36:00,1,16,0,0
2912144,13:03:00,13:03:00,124,1,0,0
2912144,13:05:00,13:05:00,121,2,0,0
2912144,13:07:00,13:07:00,120,3,0,0
2912144,13:09:00,13:09:00,118,4,0,0
2912144,13:12:00,13:12:00,116,5,0,0
2912144,13:16:00,13:16:00,115,6,0,0
2912144,13:19:00,13:19:00,114,7,0,0
2912144,13:23:00,13:23:00,112,8,0,0
2912144,13:26:00,13:26:00,111,9,0,0
2912144,13:29:00,13:29:00,110,10,0,0
2912144,13:33:00,13:33:00,108,11,0,0
2912144,13:36:00,13:36:00,106,12,0,0
2912144,13:39:00,13:39:00,105,13,0,0
2912144,13:49:00,13:49:00,56,14,1,0
2912144,13:58:00,13:58:00,4,15,1,0
2912144,14:09:00,14:09:00,1,16,0,0
2912146,13:30:00,13:30:00,124,1,0,0
2912146,13:32:00,13:32:00,121,2,0,0
2912146,13:34:00,13:34:00,120,3,0,0
2912146,13:36:00,13:36:00,118,4,0,0
2912146,13:39:00,13:39:00,116,5,0,0
2912146,13:43:00,13:43:00,115,6,0,0
2912146,13:46:00,13:46:00,114,7,0,0
2912146,13:50:00,13:50:00,112,8,0,0
2912146,13:53:00,13:53:00,111,9,0,0
2912146,13:56:00,13:56:00,110,10,0,0
2912146,14:00:00,14:00:00,108,11,0,0
2912146,14:03:00,14:03:00,106,12,0,0
2912146,14:06:00,14:06:00,105,13,0,0
2912146,14:16:00,14:16:00,56,14,1,0
2912146,14:25:00,14:25:00,4,15,1,0
2912146,14:36:00,14:36:00,1,16,0,0
2912148,14:03:00,14:03:00,124,1,0,0
2912148,14:05:00,14:05:00,121,2,0,0
2912148,14:07:00,14:07:00,120,3,0,0
2912148,14:09:00,14:09:00,118,4,0,0
2912148,14:12:00,14:12:00,116,5,0,0
2912148,14:16:00,14:16:00,115,6,0,0
2912148,14:19:00,14:19:00,114,7,0,0
2912148,14:23:00,14:23:00,112,8,0,0
2912148,14:26:00,14:26:00,111,9,0,0
2912148,14:29:00,14:29:00,110,10,0,0
2912148,14:33:00,14:33:00,108,11,0,0
2912148,14:36:00,14:36:00,106,12,0,0
2912148,14:39:00,14:39:00,105,13,0,0
2912148,14:49:00,14:49:00,56,14,1,0
2912148,14:58:00,14:58:00,4,15,1,0
2912148,15:09:00,15:09:00,1,16,0,0
2912150,14:30:00,14:30:00,124,1,0,0
2912150,14:32:00,14:32:00,121,2,0,0
2912150,14:34:00,14:34:00,120,3,0,0
2912150,14:36:00,14:36:00,118,4,0,0
2912150,14:39:00,14:39:00,116,5,0,0
2912150,14:43:00,14:43:00,115,6,0,0
2912150,14:46:00,14:46:00,114,7,0,0
2912150,14:50:00,14:50:00,112,8,0,0
2912150,14:53:00,14:53:00,111,9,0,0
2912150,14:56:00,14:56:00,110,10,0,0
2912150,15:00:00,15:00:00,108,11,0,0
2912150,15:03:00,15:03:00,106,12,0,0
2912150,15:06:00,15:06:00,105,13,0,0
2912150,15:16:00,15:16:00,56,14,1,0
2912150,15:25:00,15:25:00,4,15,1,0
2912150,15:36:00,15:36:00,1,16,0,0
2912151,15:03:00,15:03:00,124,1,0,0
2912151,15:05:00,15:05:00,121,2,0,0
2912151,15:07:00,15:07:00,120,3,0,0
2912151,15:09:00,15:09:00,118,4,0,0
2912151,15:12:00,15:12:00,116,5,0,0
2912151,15:16:00,15:16:00,115,6,0,0
2912151,15:19:00,15:19:00,114,7,0,0
2912151,15:23:00,15:23:00,112,8,0,0
2912151,15:26:00,15:26:00,111,9,0,0
2912151,15:29:00,15:29:00,110,10,0,0
2912151,15:33:00,15:33:00,108,11,0,0
2912151,15:36:00,15:36:00,106,12,0,0
2912151,15:39:00,15:39:00,105,13,0,0
2912151,15:49:00,15:49:00,56,14,1,0
2912151,15:58:00,15:58:00,4,15,1,0
2912151,16:09:00,16:09:00,1,16,0,0
2912153,15:31:00,15:31:00,124,1,0,0
2912153,15:33:00,15:33:00,121,2,0,0
2912153,15:35:00,15:35:00,120,3,0,0
2912153,15:37:00,15:37:00,118,4,0,0
2912153,15:40:00,15:40:00,116,5,0,0
2912153,15:44:00,15:44:00,115,6,0,0
2912153,15:47:00,15:47:00,114,7,0,0
2912153,15:51:00,15:51:00,112,8,0,0
2912153,15:54:00,15:54:00,111,9,0,0
2912153,15:57:00,15:57:00,110,10,0,0
2912153,16:01:00,16:01:00,108,11,0,0
2912153,16:04:00,16:04:00,106,12,0,0
2912153,16:07:00,16:07:00,105,13,0,0
2912153,16:17:00,16:17:00,56,14,1,0
2912153,16:26:00,16:26:00,4,15,1,0
2912153,16:37:00,16:37:00,1,16,0,0
2912156,16:05:00,16:05:00,124,1,0,0
2912156,16:07:00,16:07:00,121,2,0,0
2912156,16:09:00,16:09:00,120,3,0,0
2912156,16:11:00,16:11:00,118,4,0,0
2912156,16:14:00,16:14:00,116,5,0,0
2912156,16:18:00,16:18:00,115,6,0,0
2912156,16:21:00,16:21:00,114,7,0,0
2912156,16:25:00,16:25:00,112,8,0,0
2912156,16:28:00,16:28:00,111,9,0,0
2912156,16:31:00,16:31:00,110,10,0,0
2912156,16:35:00,16:35:00,108,11,0,0
2912156,16:38:00,16:38:00,106,12,0,0
2912156,16:41:00,16:41:00,105,13,0,0
2912156,16:50:00,16:50:00,56,14,1,0
2912156,17:00:00,17:00:00,4,15,1,0
2912156,17:13:00,17:13:00,1,16,0,0
2912158,16:31:00,16:31:00,124,1,0,0
2912158,16:33:00,16:33:00,121,2,0,0
2912158,16:35:00,16:35:00,120,3,0,0
2912158,16:38:00,16:38:00,118,4,0,0
2912158,16:41:00,16:41:00,116,5,0,0
2912158,16:45:00,16:45:00,115,6,0,0
2912158,16:48:00,16:48:00,114,7,0,0
2912158,16:51:00,16:51:00,112,8,0,0
2912158,16:54:00,16:54:00,111,9,0,0
2912158,16:57:00,16:57:00,110,10,0,0
2912158,17:01:00,17:01:00,108,11,0,0
2912158,17:04:00,17:04:00,106,12,0,0
2912158,17:07:00,17:07:00,105,13,0,0
2912158,17:17:00,17:17:00,56,14,1,0
2912158,17:25:00,17:25:00,4,15,1,0
2912158,17:38:00,17:38:00,1,16,0,0
2912160,17:05:00,17:05:00,124,1,0,0
2912160,17:07:00,17:07:00,121,2,0,0
2912160,17:09:00,17:09:00,120,3,0,0
2912160,17:11:00,17:11:00,118,4,0,0
2912160,17:14:00,17:14:00,116,5,0,0
2912160,17:18:00,17:18:00,115,6,0,0
2912160,17:21:00,17:21:00,114,7,0,0
2912160,17:24:00,17:24:00,112,8,0,0
2912160,17:27:00,17:27:00,111,9,0,0
2912160,17:30:00,17:30:00,110,10,0,0
2912160,17:34:00,17:34:00,108,11,0,0
2912160,17:37:00,17:37:00,106,12,0,0
2912160,17:40:00,17:40:00,105,13,0,0
2912160,17:51:00,17:51:00,56,14,1,0
2912160,18:01:00,18:01:00,4,15,1,0
2912160,18:14:00,18:14:00,1,16,0,0
2912163,18:07:00,18:07:00,124,1,0,0
2912163,18:09:00,18:09:00,121,2,0,0
2912163,18:11:00,18:11:00,120,3,0,0
2912163,18:13:00,18:13:00,118,4,0,0
2912163,18:16:00,18:16:00,116,5,0,0
2912163,18:20:00,18:20:00,115,6,0,0
2912163,18:23:00,18:23:00,114,7,0,0
2912163,18:27:00,18:27:00,112,8,0,0
2912163,18:30:00,18:30:00,111,9,0,0
2912163,18:33:00,18:33:00,110,10,0,0
2912163,18:37:00,18:37:00,108,11,0,0
2912163,18:40:00,18:40:00,106,12,0,0
2912163,18:43:00,18:43:00,105,13,0,0
2912163,18:53:00,18:53:00,56,14,1,0
2912163,19:01:00,19:01:00,4,15,1,0
2912163,19:12:00,19:12:00,1,16,0,0
2912164,18:35:00,18:35:00,124,1,0,0
2912164,18:37:00,18:37:00,121,2,0,0
2912164,18:39:00,18:39:00,120,3,0,0
2912164,18:41:00,18:41:00,118,4,0,0
2912164,18:44:00,18:44:00,116,5,0,0
2912164,18:48:00,18:48:00,115,6,0,0
2912164,18:51:00,18:51:00,114,7,0,0
2912164,18:55:00,18:55:00,112,8,0,0
2912164,18:58:00,18:58:00,111,9,0,0
2912164,19:01:00,19:01:00,110,10,0,0
2912164,19:05:00,19:05:00,108,11,0,0
2912164,19:08:00,19:08:00,106,12,0,0
2912164,19:11:00,19:11:00,105,13,0,0
2912164,19:21:00,19:21:00,56,14,1,0
2912164,19:30:00,19:30:00,4,15,1,0
2912164,19:41:00,19:41:00,1,16,0,0
2912166,19:03:00,19:03:00,124,1,0,0
2912166,19:05:00,19:05:00,121,2,0,0
2912166,19:07:00,19:07:00,120,3,0,0
2912166,19:09:00,19:09:00,118,4,0,0
2912166,19:12:00,19:12:00,116,5,0,0
2912166,19:16:00,19:16:00,115,6,0,0
2912166,19:19:00,19:19:00,114,7,0,0
2912166,19:23:00,19:23:00,112,8,0,0
2912166,19:26:00,19:26:00,111,9,0,0
2912166,19:29:00,19:29:00,110,10,0,0
2912166,19:33:00,19:33:00,108,11,0,0
2912166,19:36:00,19:36:00,106,12,0,0
2912166,19:39:00,19:39:00,105,13,0,0
2912166,19:49:00,19:49:00,56,14,1,0
2912166,19:58:00,19:58:00,4,15,1,0
2912166,20:09:00,20:09:00,1,16,0,0
2912168,19:32:00,19:32:00,124,1,0,0
2912168,19:34:00,19:34:00,121,2,0,0
2912168,19:36:00,19:36:00,120,3,0,0
2912168,19:38:00,19:38:00,118,4,0,0
2912168,19:41:00,19:41:00,116,5,0,0
2912168,19:45:00,19:45:00,115,6,0,0
2912168,19:48:00,19:48:00,114,7,0,0
2912168,19:52:00,19:52:00,112,8,0,0
2912168,19:55:00,19:55:00,111,9,0,0
2912168,19:58:00,19:58:00,110,10,0,0
2912168,20:02:00,20:02:00,108,11,0,0
2912168,20:05:00,20:05:00,106,12,0,0
2912168,20:08:00,20:08:00,105,13,0,0
2912168,20:18:00,20:18:00,56,14,1,0
2912168,20:27:00,20:27:00,4,15,1,0
2912168,20:38:00,20:38:00,1,16,0,0
2912170,20:05:00,20:05:00,124,1,0,0
2912170,20:07:00,20:07:00,121,2,0,0
2912170,20:09:00,20:09:00,120,3,0,0
2912170,20:11:00,20:11:00,118,4,0,0
2912170,20:14:00,20:14:00,116,5,0,0
2912170,20:18:00,20:18:00,115,6,0,0
2912170,20:21:00,20:21:00,114,7,0,0
2912170,20:25:00,20:25:00,112,8,0,0
2912170,20:28:00,20:28:00,111,9,0,0
2912170,20:31:00,20:31:00,110,10,0,0
2912170,20:35:00,20:35:00,108,11,0,0
2912170,20:38:00,20:38:00,106,12,0,0
2912170,20:41:00,20:41:00,105,13,0,0
2912170,20:51:00,20:51:00,56,14,1,0
2912170,21:00:00,21:00:00,4,15,1,0
2912170,21:11:00,21:11:00,1,16,0,0
2912172,20:30:00,20:30:00,124,1,0,0
2912172,20:32:00,20:32:00,121,2,0,0
2912172,20:34:00,20:34:00,120,3,0,0
2912172,20:36:00,20:36:00,118,4,0,0
2912172,20:39:00,20:39:00,116,5,0,0
2912172,20:43:00,20:43:00,115,6,0,0
2912172,20:46:00,20:46:00,114,7,0,0
2912172,20:50:00,20:50:00,112,8,0,0
2912172,20:53:00,20:53:00,111,9,0,0
2912172,20:56:00,20:56:00,110,10,0,0
2912172,21:00:00,21:00:00,108,11,0,0
2912172,21:03:00,21:03:00,106,12,0,0
2912172,21:06:00,21:06:00,105,13,0,0
2912172,21:16:00,21:16:00,56,14,1,0
2912172,21:25:00,21:25:00,4,15,1,0
2912172,21:36:00,21:36:00,1,16,0,0
2912174,21:08:00,21:08:00,124,1,0,0
2912174,21:10:00,21:10:00,121,2,0,0
2912174,21:12:00,21:12:00,120,3,0,0
2912174,21:14:00,21:14:00,118,4,0,0
2912174,21:17:00,21:17:00,116,5,0,0
2912174,21:21:00,21:21:00,115,6,0,0
2912174,21:24:00,21:24:00,114,7,0,0
2912174,21:28:00,21:28:00,112,8,0,0
