route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2,3156486,Grand Central Terminal - Southeast,9631,0,,14,1
2,2,3156488,Grand Central Terminal - Southeast,9635,0,,14,1
2,2,3156498,Grand Central Terminal - Southeast,9659,0,,14,1
2,2,3156555,Grand Central Terminal - North White Plains,9551,0,,14,1
2,1,3156557,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2,3156559,Grand Central Terminal - North White Plains,9555,0,,14,1
2,1,3156560,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2,3156562,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2,3156050,Grand Central Terminal - North White Plains,9531,0,,14,1
2,1,3156052,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2,3156054,Grand Central Terminal - North White Plains,9535,0,,14,1
1,1,3156540,Yankees-E153 St. - Croton Harmon,7773,0,,13,1
1,1,3156125,Grand Central Terminal - Yankees-E153 St.,7171,0,,13,1
1,1,3156126,Grand Central Terminal - Yankees-E153 St.,7173,0,,13,1
1,1,3156127,Grand Central Terminal - Yankees-E153 St.,7175,0,,13,1
1,2,3156061,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2,3156063,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2,3156066,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2,3156068,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2,3156172,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2,3156174,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2,3156176,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2,3156177,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2,3156179,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2,3156180,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2,3156197,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2,3156200,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2,3156201,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2,3156274,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2,3156277,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2,3156392,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2,3156396,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2,3156400,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2,3156402,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2,3156404,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2,3156490,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2,3156494,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2,3156056,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2,3156058,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2,3156060,Grand Central Terminal - Croton Harmon,8739,0,,12,1
2,1,3156542,Southeast - Yankees-E153 St.,7670,1,,4,1
2,1,3156543,Southeast - Yankees-E153 St.,7672,1,,4,1
2,2,3156185,Southeast - Grand Central Terminal,9600,1,,3,1
2,2,3156187,Southeast - Grand Central Terminal,9602,1,,3,1
2,2,3156190,Southeast - Grand Central Terminal,9606,1,,3,1
2,2,3156192,Southeast - Grand Central Terminal,9610,1,,3,1
2,2,3156194,Southeast - Grand Central Terminal,9614,1,,3,1
2,2,3156363,Southeast - Grand Central Terminal,9638,1,,3,1
2,2,3156364,Southeast - Grand Central Terminal,9662,1,,3,1
2,2,3156366,Southeast - Grand Central Terminal,9666,1,,3,1
2,2,3156369,Southeast - Grand Central Terminal,9670,1,,3,1
2,2,3156371,Southeast - Grand Central Terminal,9674,1,,3,1
2,2,3156373,Southeast - Grand Central Terminal,9676,1,,3,1
2,2,3156449,Southeast - Grand Central Terminal,9642,1,,3,1
2,2,3156452,Southeast - Grand Central Terminal,9646,1,,3,1
2,2,3156454,Southeast - Grand Central Terminal,9650,1,,3,1
2,2,3156457,Southeast - Grand Central Terminal,9654,1,,3,1
2,2,3156460,Southeast - Grand Central Terminal,9658,1,,3,1
2,2,3156476,Southeast - Grand Central Terminal,9618,1,,3,1
2,1,3156478,Southeast - Grand Central Terminal,9620,1,,3,1
2,2,3156479,Southeast - Grand Central Terminal,9622,1,,3,1
2,1,3156481,Southeast - Grand Central Terminal,9624,1,,3,1
2,2,3156482,Southeast - Grand Central Terminal,9626,1,,3,1
2,1,3156484,Southeast - Grand Central Terminal,9628,1,,3,1
2,2,3156485,Southeast - Grand Central Terminal,9630,1,,3,1
2,2,3156487,Southeast - Grand Central Terminal,9634,1,,3,1
2,2,3156083,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2,3156085,North White Plains - Grand Central Terminal,9538,1,,3,1
2,1,3156087,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2,3156089,North White Plains - Grand Central Terminal,9542,1,,3,1
2,1,3156091,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2,3156093,North White Plains - Grand Central Terminal,9546,1,,3,1
2,1,3156095,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2,3156163,North White Plains - Grand Central Terminal,9502,1,,3,1
2,1,3156165,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2,3156166,North White Plains - Grand Central Terminal,9506,1,,3,1
2,1,3156167,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2,3156183,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2,3156211,North White Plains - Grand Central Terminal,9510,1,,3,1
2,1,3156213,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2,3156215,North White Plains - Grand Central Terminal,9514,1,,3,1
2,1,3156217,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2,3156219,North White Plains - Grand Central Terminal,9518,1,,3,1
2,1,3156221,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2,3156223,North White Plains - Grand Central Terminal,9550,1,,3,1
2,1,3156265,North White Plains - Grand Central Terminal,9508,1,,3,1
2,1,3156267,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2,3156269,North White Plains - Grand Central Terminal,9526,1,,3,1
2,1,3156271,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2,3156273,North White Plains - Grand Central Terminal,9530,1,,3,1
2,1,3156385,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2,3156386,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2,3156388,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2,3156390,North White Plains - Grand Central Terminal,9570,1,,3,1
2,1,3156556,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2,3156558,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2,3156561,North White Plains - Grand Central Terminal,9558,1,,3,1
2,1,3156051,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2,3156053,North White Plains - Grand Central Terminal,9534,1,,3,1
1,1,3156132,Yankees-E153 St. - Grand Central Terminal,7176,1,,2,1
1,1,3156133,Yankees-E153 St. - Grand Central Terminal,7178,1,,2,1
1,1,3156134,Yankees-E153 St. - Grand Central Terminal,7180,1,,2,1
1,2,3156062,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2,3156065,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2,3156067,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2,3156171,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2,3156173,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2,3156175,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2,3156178,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2,3156195,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2,3156196,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2,3156198,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2,3156199,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2,3156275,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2,3156276,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2,3156391,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2,3156395,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2,3156399,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2,3156401,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2,3156403,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2,3156491,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2,3156493,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2,3156495,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2,3156497,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2,3156055,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2,3156057,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2,3156059,Croton Harmon - Grand Central Terminal,8738,1,,1,1
4,2,3156110,Stamford - New Canaan,6704,0,,19,1
4,2,3156238,Stamford - New Canaan,6734,0,,19,1
4,2,3156240,Stamford - New Canaan,6738,0,,19,1
4,2,3156242,Stamford - New Canaan,6742,0,,19,1
4,2,3156244,Stamford - New Canaan,6746,0,,19,1
4,2,3156246,Stamford - New Canaan,6750,0,,19,1
4,2,3156248,Stamford - New Canaan,6754,0,,19,1
4,2,3156250,Stamford - New Canaan,6758,0,,19,1
4,2,3156308,Stamford - New Canaan,6762,0,,19,1
4,2,3156310,Stamford - New Canaan,6766,0,,19,1
4,2,3156312,Stamford - New Canaan,6770,0,,19,1
4,2,3156314,Stamford - New Canaan,6774,0,,19,1
4,2,3156420,Stamford - New Canaan,6706,0,,19,1
4,2,3156422,Stamford - New Canaan,6710,0,,19,1
4,2,3156424,Stamford - New Canaan,6714,0,,19,1
4,2,3156426,Stamford - New Canaan,6718,0,,19,1
4,2,3156428,Stamford - New Canaan,6722,0,,19,1
4,2,3156430,Stamford - New Canaan,6726,0,,19,1
4,2,3156432,Stamford - New Canaan,6730,0,,19,1
3,1,3156138,Yankees-E153 St. - New Haven,7576,0,,17,1
3,1,3156550,Yankees-E153 St. - New Haven,7570,0,,17,1
3,1,3156551,Yankees-E153 St. - Stamford,7372,0,,17,1
3,1,3156552,Yankees-E153 St. - New Haven,7574,0,,17,1
3,2,3156099,Grand Central Terminal - New Haven,6558,0,,16,1
3,2,3156101,Grand Central Terminal - New Haven,6562,0,,16,1
3,2,3156103,Grand Central Terminal - New Haven,6566,0,,16,1
3,2,3156105,Grand Central Terminal - New Haven,6570,0,,16,1
3,2,3156225,Grand Central Terminal - New Haven,6518,0,,16,1
3,2,3156228,Grand Central Terminal - New Haven,6522,0,,16,1
3,2,3156231,Grand Central Terminal - New Haven,6526,0,,16,1
3,2,3156234,Grand Central Terminal - New Haven,6530,0,,16,1
3,2,3156236,Grand Central Terminal - New Haven,6534,0,,16,1
3,1,3156281,Grand Central Terminal - Stamford,6340,0,,16,1
3,2,3156283,Grand Central Terminal - Stamford,6342,0,,16,1
3,1,3156285,Grand Central Terminal - Stamford,6344,0,,16,1
3,2,3156287,Grand Central Terminal - Stamford,6346,0,,16,1
3,1,3156289,Grand Central Terminal - Stamford,6348,0,,16,1
3,2,3156291,Grand Central Terminal - Stamford,6350,0,,16,1
3,2,3156294,Grand Central Terminal - New Haven,6538,0,,16,1
3,2,3156296,Grand Central Terminal - New Haven,6542,0,,16,1
3,2,3156297,Grand Central Terminal - New Haven,6544,0,,16,1
3,2,3156299,Grand Central Terminal - New Haven,6546,0,,16,1
3,2,3156304,Grand Central Terminal - New Haven,6552,0,,16,1
3,2,3156306,Grand Central Terminal - New Haven,6554,0,,16,1
3,2,3156340,Grand Central Terminal - Stamford,6300,0,,16,1
3,2,3156341,Grand Central Terminal - Stamford,6302,0,,16,1
3,2,3156343,Grand Central Terminal - Stamford,6304,0,,16,1
3,2,3156345,Grand Central Terminal - Stamford,6306,0,,16,1
3,1,3156347,Grand Central Terminal - Stamford,6308,0,,16,1
3,2,3156349,Grand Central Terminal - Stamford,6338,0,,16,1
3,2,3156351,Grand Central Terminal - Stamford,6354,0,,16,1
3,1,3156353,Grand Central Terminal - Stamford,6356,0,,16,1
3,2,3156355,Grand Central Terminal - Stamford,6358,0,,16,1
3,2,3156357,Grand Central Terminal - Stamford,6362,0,,16,1
3,2,3156359,Grand Central Terminal - Stamford,6366,0,,16,1
3,2,3156361,Grand Central Terminal - Stamford,6370,0,,16,1
3,1,3156362,Grand Central Terminal - Stamford,6372,0,,16,1
3,1,3156405,Grand Central Terminal - Stamford,6352,0,,16,1
3,2,3156406,Grand Central Terminal - Stamford,6374,0,,16,1
3,2,3156411,Grand Central Terminal - New Haven,6504,0,,16,1
3,2,3156413,Grand Central Terminal - New Haven,6506,0,,16,1
3,2,3156415,Grand Central Terminal - New Haven,6510,0,,16,1
3,2,3156418,Grand Central Terminal - New Haven,6514,0,,16,1
3,1,3156419,Grand Central Terminal - New Haven,6556,0,,16,1
3,2,3156526,Grand Central Terminal - Stamford,6310,0,,16,1
3,2,3156528,Grand Central Terminal - Stamford,6326,0,,16,1
3,1,3156530,Grand Central Terminal - Stamford,6328,0,,16,1
3,2,3156532,Grand Central Terminal - Stamford,6330,0,,16,1
3,1,3156534,Grand Central Terminal - Stamford,6332,0,,16,1
3,1,3156538,Grand Central Terminal - Stamford,6336,0,,16,1
3,1,3156037,Grand Central Terminal - Stamford,6312,0,,16,1
3,2,3156039,Grand Central Terminal - Stamford,6314,0,,16,1
3,1,3156041,Grand Central Terminal - Stamford,6316,0,,16,1
3,2,3156043,Grand Central Terminal - Stamford,6318,0,,16,1
3,1,3156045,Grand Central Terminal - Stamford,6320,0,,16,1
3,1,3156049,Grand Central Terminal - Stamford,6324,0,,16,1
4,2,3156111,New Canaan - Stamford,6761,1,,8,1
4,2,3156237,New Canaan - Stamford,6705,1,,8,1
4,2,3156239,New Canaan - Stamford,6737,1,,8,1
4,2,3156241,New Canaan - Stamford,6741,1,,8,1
4,2,3156243,New Canaan - Stamford,6745,1,,8,1
4,2,3156245,New Canaan - Stamford,6749,1,,8,1
4,2,3156247,New Canaan - Stamford,6753,1,,8,1
4,2,3156249,New Canaan - Stamford,6757,1,,8,1
4,2,3156307,New Canaan - Stamford,6733,1,,8,1
4,2,3156309,New Canaan - Stamford,6765,1,,8,1
4,2,3156311,New Canaan - Stamford,6769,1,,8,1
4,2,3156313,New Canaan - Stamford,6773,1,,8,1
4,2,3156421,New Canaan - Stamford,6709,1,,8,1
4,2,3156423,New Canaan - Stamford,6713,1,,8,1
4,2,3156425,New Canaan - Stamford,6717,1,,8,1
4,2,3156427,New Canaan - Stamford,6721,1,,8,1
4,2,3156429,New Canaan - Stamford,6725,1,,8,1
4,2,3156431,New Canaan - Stamford,6729,1,,8,1
3,1,3156546,New Haven - Yankees-E153 St.,7573,1,,6,1
3,1,3156548,New Haven - Yankees-E153 St.,7577,1,,6,1
3,2,3156097,New Haven - Grand Central Terminal,6537,1,,5,1
3,2,3156098,New Haven - Grand Central Terminal,6557,1,,5,1
3,2,3156100,New Haven - Grand Central Terminal,6561,1,,5,1
3,2,3156102,New Haven - Grand Central Terminal,6565,1,,5,1
3,2,3156104,New Haven - Grand Central Terminal,6569,1,,5,1
3,2,3156106,New Haven - Grand Central Terminal,6573,1,,5,1
3,2,3156224,New Haven - Grand Central Terminal,6517,1,,5,1
3,2,3156226,New Haven - Grand Central Terminal,6519,1,,5,1
3,2,3156227,New Haven - Grand Central Terminal,6521,1,,5,1
3,2,3156229,New Haven - Grand Central Terminal,6523,1,,5,1
3,2,3156232,New Haven - Grand Central Terminal,6527,1,,5,1
3,2,3156233,New Haven - Grand Central Terminal,6529,1,,5,1
3,2,3156235,New Haven - Grand Central Terminal,6533,1,,5,1
3,2,3156293,New Haven - Grand Central Terminal,6515,1,,5,1
3,2,3156295,New Haven - Grand Central Terminal,6541,1,,5,1
3,2,3156298,New Haven - Grand Central Terminal,6545,1,,5,1
3,2,3156300,New Haven - Grand Central Terminal,6547,1,,5,1
3,2,3156302,New Haven - Grand Central Terminal,6549,1,,5,1
3,2,3156305,New Haven - Grand Central Terminal,6553,1,,5,1
3,2,3156414,New Haven - Grand Central Terminal,6509,1,,5,1
3,1,3156416,New Haven - Grand Central Terminal,6511,1,,5,1
3,1,3156280,Stamford - Grand Central Terminal,6339,1,,5,1
3,1,3156284,Stamford - Grand Central Terminal,6343,1,,5,1
3,2,3156286,Stamford - Grand Central Terminal,6345,1,,5,1
3,1,3156288,Stamford - Grand Central Terminal,6347,1,,5,1
3,2,3156290,Stamford - Grand Central Terminal,6349,1,,5,1
3,1,3156292,Stamford - Grand Central Terminal,6351,1,,5,1
3,2,3156337,Stamford - Grand Central Terminal,6201,1,,5,1
3,1,3156338,Stamford - Grand Central Terminal,6203,1,,5,1
3,2,3156342,Stamford - Grand Central Terminal,6303,1,,5,1
3,2,3156344,Stamford - Grand Central Terminal,6305,1,,5,1
3,1,3156346,Stamford - Grand Central Terminal,6307,1,,5,1
3,2,3156348,Stamford - Grand Central Terminal,6309,1,,5,1
3,2,3156350,Stamford - Grand Central Terminal,6353,1,,5,1
3,1,3156352,Stamford - Grand Central Terminal,6355,1,,5,1
3,2,3156354,Stamford - Grand Central Terminal,6357,1,,5,1
3,2,3156356,Stamford - Grand Central Terminal,6361,1,,5,1
3,2,3156358,Stamford - Grand Central Terminal,6365,1,,5,1
3,2,3156360,Stamford - Grand Central Terminal,6369,1,,5,1
3,2,3156512,Stamford - Grand Central Terminal,6373,1,,5,1
3,2,3156527,Stamford - Grand Central Terminal,6325,1,,5,1
3,1,3156529,Stamford - Grand Central Terminal,6327,1,,5,1
3,1,3156533,Stamford - Grand Central Terminal,6331,1,,5,1
3,2,3156535,Stamford - Grand Central Terminal,6333,1,,5,1
3,1,3156537,Stamford - Grand Central Terminal,6335,1,,5,1
3,2,3156539,Stamford - Grand Central Terminal,6337,1,,5,1
3,1,3156036,Stamford - Grand Central Terminal,6311,1,,5,1
3,2,3156038,Stamford - Grand Central Terminal,6313,1,,5,1
3,1,3156040,Stamford - Grand Central Terminal,6315,1,,5,1
3,2,3156042,Stamford - Grand Central Terminal,6317,1,,5,1
3,1,3156044,Stamford - Grand Central Terminal,6319,1,,5,1
3,2,3156046,Stamford - Grand Central Terminal,6321,1,,5,1
3,1,3156048,Stamford - Grand Central Terminal,6323,1,,5,1
3,1,3156547,Stamford - Yankees-E153 St.,7375,1,,6,1
6,2,3156118,Bridgeport - Waterbury,6906,0,,22,1
6,2,3156120,Bridgeport - Waterbury,6918,0,,22,1
6,2,3156122,Bridgeport - Waterbury,6930,0,,22,1
6,2,3156124,Bridgeport - Waterbury,6946,0,,22,1
6,2,3156168,Bridgeport - Waterbury,6962,0,,22,1
5,1,3156112,South Norwalk - Danbury,6846,0,,21,1
5,1,3156115,South Norwalk - Danbury,6862,0,,21,1
5,1,3156316,South Norwalk - Danbury,6810,0,,21,1
5,1,3156318,South Norwalk - Danbury,6822,0,,21,1
5,1,3156320,South Norwalk - Danbury,6834,0,,21,1
3,2,3156107,Grand Central Terminal - New Haven,6574,0,,16,1
3,2,3156408,Grand Central Terminal - New Haven,6500,0,,16,1
3,2,3156409,Grand Central Terminal - New Haven,6502,0,,16,1
2,2,3156376,Southeast - Wassaic,9911,0,,14,1
2,2,3156499,Southeast - Wassaic,9919,0,,14,1
2,2,3156501,Southeast - Wassaic,9927,0,,14,1
2,2,3156503,Southeast - Wassaic,9935,0,,14,1
2,2,3156505,Southeast - Wassaic,9943,0,,14,1
2,2,3156511,Southeast - Wassaic,9967,0,,14,1
2,2,3156554,Southeast - Dover Plains,9975,0,,14,1
1,1,3156181,Yankees-E153 St. - Poughkeepsie,7871,0,,13,1
1,2,3156203,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2,3156206,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2,3156384,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2,3156119,Waterbury - Bridgeport,6913,1,,11,1
6,2,3156121,Waterbury - Bridgeport,6925,1,,11,1
6,2,3156123,Waterbury - Bridgeport,6937,1,,11,1
6,2,3156169,Waterbury - Bridgeport,6965,1,,11,1
6,2,3156489,Waterbury - Bridgeport,6949,1,,11,1
5,1,3156113,Danbury - South Norwalk,6849,1,,10,1
5,1,3156114,Danbury - South Norwalk,6861,1,,10,1
5,1,3156116,Danbury - South Norwalk,6873,1,,10,1
5,1,3156317,Danbury - South Norwalk,6813,1,,10,1
5,1,3156319,Danbury - South Norwalk,6825,1,,10,1
5,1,3156433,Danbury - South Norwalk,6837,1,,10,1
1,2,3156064,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2,3156069,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2,3156070,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2,3156075,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,1,3156077,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2,3156078,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2,3156207,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2,3156209,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2,3156253,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2,3156264,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2,3156279,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2,3156383,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2,3156394,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2,3156398,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2,3156492,Grand Central Terminal - Croton Harmon,8717,0,,12,1
3,2,3156410,New Haven - Grand Central Terminal,6503,1,,5,1
3,2,3156412,New Haven - Grand Central Terminal,6505,1,,5,1
2,2,3156500,Wassaic - Southeast,9926,1,,3,1
2,2,3156502,Wassaic - Southeast,9934,1,,3,1
2,2,3156504,Wassaic - Southeast,9942,1,,3,1
2,2,3156507,Wassaic - Southeast,9950,1,,3,1
2,1,3156508,Wassaic - Southeast,9958,1,,3,1
1,1,3156135,Poughkeepsie - Grand Central Terminal,7870,1,,2,1
1,2,3156076,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2,3156079,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2,3156204,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2,3156205,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2,3156208,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2,3156252,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,1,3156255,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,1,3156258,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2,3156259,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2,3156261,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2,3156263,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2,3156378,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2,3156380,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2,3156393,Croton Harmon - Grand Central Terminal,8752,1,,1,1
3,2,3156301,Grand Central Terminal - New Haven,6548,0,,16,1
3,2,3156303,Grand Central Terminal - New Haven,6550,0,,16,1
3,2,3156536,Grand Central Terminal - Stamford,6334,0,,16,1
3,2,3156047,Grand Central Terminal - Stamford,6322,0,,16,1
3,2,3156230,New Haven - Grand Central Terminal,6525,1,,5,1
3,2,3156417,New Haven - Grand Central Terminal,6513,1,,5,1
3,2,3156282,Stamford - Grand Central Terminal,6341,1,,5,1
3,2,3156531,Stamford - Grand Central Terminal,6329,1,,5,1
2,2,3156509,Southeast - Wassaic,9959,0,,14,1
2,2,3156506,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2,3156071,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2,3156073,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2,3156080,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2,3156256,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2,3156260,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2,3156262,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2,3156379,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
